Samedi 17 Juin; Kermesse à Tremblay en France
Samedi 17 Juin; Bingo Disco - Péniche Mazette, Paris - 18h & 21h
Samedi 17 Juin; Fête d'Hédouville (95)
Mercredi 21 Juin; Fête de la Musique
Samedi 24 Juin - soir; Fête des Sports - Deuil la Barre
Dimanche 25 Juin; Parade des Géants de Lens
Dimanche 2 Juillet; Plus Grande Table du Monde - St Denis - 12h et 16h
Sam 8 Juillet; Festifl'Art - Poincy (77)
21 > 23 Juillet; Samba al País - St Antonin Noble Val (82)
4 > 6 Août; Festival des Chants Marins - Paimpol (22)
6 Août - 11h15; Scène Cabestan/Pempoull - Festival des Chants de marins 
6 Août - 13h30; Entrée du champ de foire - Festival des Chants de marins
6 Août - 15h30; Entrée République - Festival des Chants de marins
Vendredi 25 Août; Fête de Loudéac (22)
